sessionId,startTime,endTime,duration,userQuery,response,intent,responseTime
dfMessenger-95274717,2022-05-27 17:49:09,2022-05-27 17:49:09,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 17:49:09
dfMessenger-73639679,2022-05-27 15:51:52,2022-05-27 15:52:20,28,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 15:51:52
dfMessenger-73639679,2022-05-27 15:51:52,2022-05-27 15:52:20,28,O que é URL ?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-27 15:52:20
dfMessenger-89578758,2022-05-27 15:36:10,2022-05-27 15:36:32,22,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 15:36:10
dfMessenger-89578758,2022-05-27 15:36:10,2022-05-27 15:36:32,22,O que é fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 15:36:19
dfMessenger-89578758,2022-05-27 15:36:10,2022-05-27 15:36:32,22,Qual a definição de fale news?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 15:36:32
dfMessenger-22817113,2022-05-27 15:35:24,2022-05-27 15:36:03,39,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 15:35:24
dfMessenger-22817113,2022-05-27 15:35:24,2022-05-27 15:36:03,39,oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 15:35:41
dfMessenger-22817113,2022-05-27 15:35:24,2022-05-27 15:36:03,39,o que é uma fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 15:35:50
dfMessenger-22817113,2022-05-27 15:35:24,2022-05-27 15:36:03,39,o que é fake news?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 15:35:54
dfMessenger-22817113,2022-05-27 15:35:24,2022-05-27 15:36:03,39,o que são fake enws,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 15:36:03
dfMessenger-4756676,2022-05-27 15:25:05,2022-05-27 15:28:11,186,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 15:25:05
dfMessenger-4756676,2022-05-27 15:25:05,2022-05-27 15:28:11,186,É verdade que o Lula tem um pacto com o PCC?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 15:27:11
dfMessenger-4756676,2022-05-27 15:25:05,2022-05-27 15:28:11,186,https://www.google.com/amp/s/g1.globo.com/google/amp/mg/minas-gerais/noticia/2022/05/26/veja-o-que-disse-secretario-de-saude-sobre-alta-da-covid-19-em-mg-variola-dos-macacos-hepatite-e-vacinacao.ghtml,"A informação não permitiu perceber se é fake ou real. Aconselho, antes de compartilhar, que leia a notícia completa, analise se o conteúdo do texto está relatando um fato ou não, se tem autor/responsabilidade e a data na publicação. Quer saber mais? Escreva sua dúvida aqui.",#Validar veracidade da Noticia,2022-05-27 15:28:11
dfMessenger-10736144,2022-05-27 15:17:24,2022-05-27 15:21:57,273,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 15:17:24
dfMessenger-10736144,2022-05-27 15:17:24,2022-05-27 15:21:57,273,O que caracteriza uma fake news?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-27 15:18:33
dfMessenger-10736144,2022-05-27 15:17:24,2022-05-27 15:21:57,273,O que é fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 15:18:39
dfMessenger-10736144,2022-05-27 15:17:24,2022-05-27 15:21:57,273,https://www.suno.com.br/noticias/nubank-nubr33-david-velez-estrategia-longo-prazo/,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 15:21:38
dfMessenger-10736144,2022-05-27 15:17:24,2022-05-27 15:21:57,273,Como identificar uma fake news?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 15:21:57
dfMessenger-38967596,2022-05-27 15:08:31,2022-05-27 15:08:31,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 15:08:31
dfMessenger-49891700,2022-05-27 14:48:50,2022-05-27 14:48:50,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 14:48:50
dfMessenger-75295562,2022-05-27 14:45:35,2022-05-27 14:45:35,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 14:45:35
cef3a238-9444-f93a-8578-3150aa064895,2022-05-27 14:22:37,2022-05-27 14:22:37,0,Quais atributos as fake news possuem,Algumas dicas que podem te ajudar a identificar uma fake news são: verifique a data da publicação e se a fonte é confiável identifique se há erros de português no texto confira se a notícia foi veiculada em outras mídias confiáveis e desconfie de títulos sensacionalistas.,#Discernir Caracteristicas F.N,2022-05-27 14:22:37
dfMessenger-91068794,2022-05-27 14:16:08,2022-05-27 14:16:08,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 14:16:08
dfMessenger-35868314,2022-05-27 14:11:05,2022-05-27 14:11:05,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 14:11:05
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 14:10:14
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Olá,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 14:10:20
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Como me prevenir de fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 14:10:35
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,"Espalhei uma notícia falsa, o que devo fazer?","Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 14:10:59
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Como não cair em notícias falsas?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 14:11:39
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Olá,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 14:12:23
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,https://www.metropoles.com/distrito-federal/df-gasolina-pode-cair-ate-r-070-com-pl-que-fixa-teto-do-icms-em-17,"Não consegui obter uma resposta em tempo útil do site, mas posso te dar algumas dicas para ajudar a identificar uma fake news.Digite aqui sua dúvida.",#Validar veracidade da Noticia,2022-05-27 14:12:30
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Como consigo saber se a notícia é falsa,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 14:12:50
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Como identificar uma notícias falsa?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 14:13:13
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,O que é fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 14:13:20
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Quais as principais características de uma notícia falasa?,"A primeira coisa é ler a notícia inteira. Depois verifique a data e a fonte (autor/responsabilidade) da publicação. Observe se os textos possuem um tom agressivo, erros gramaticais e/ou de grafia. Por último, cheque o link em sites ou agências de notícias.",#Discernir Caracteristicas F.N,2022-05-27 14:13:41
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,olá,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 14:15:25
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,https://www.cnnbrasil.com.br/politica/anulacao-de-condenacoes-de-lula-gera-450-mil-postagens-nas-redes-em-1-hora/,"A fonte da notícia parece ser confiável, mas busque a mesma matéria em outros sites ou agências de notícias de credibilidade.",#Validar veracidade da Noticia,2022-05-27 14:15:27
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Como verifico o padrão da notícia falsa,"As fake news não possuem um modelo único, mas algumas características que estão presentes são para as quais você deve estar atento são: conteúdo sensacionalista ou com tom agressivo erros gramaticais ou de grafia no texto informações desconexas fontes desconhecidas ou não confiáveis.",#Discernir Caracteristicas F.N,2022-05-27 14:23:05
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Quais as características de uma fake news?,Algumas dicas que podem te ajudar a identificar uma fake news são: verifique a data da publicação e se a fonte é confiável identifique se há erros de português no texto confira se a notícia foi veiculada em outras mídias confiáveis e desconfie de títulos sensacionalistas.,#Discernir Caracteristicas F.N,2022-05-27 14:23:21
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,O que é fake news,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 14:23:43
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,O que é fake news?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 14:23:56
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,o q eh fake news?,"Fake news significa notícia falsa. São notícias com conteúdo total ou parcialmente fraudulento, mas espalhadas como se fossem verdadeiras, geralmente por meio de redes sociais.",#Definir Fake News,2022-05-27 14:24:04
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,o que é fake news?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-27 14:24:20
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,o que são fake news,"Fake news são notícias fraudulentas, divulgadas e espalhadas principalmente por meio das redes sociais, com conteúdo inverídico no todo ou em parte.",#Definir Fake News,2022-05-27 14:26:09
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Quais as características das fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-27 14:30:28
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Quais são as características das fake news?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 14:30:51
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Quais são as características da fake news?,Algumas dicas que podem te ajudar a identificar uma fake news são: verifique a data da publicação e se a fonte é confiável identifique se há erros de português no texto confira se a notícia foi veiculada em outras mídias confiáveis e desconfie de títulos sensacionalistas.,#Discernir Caracteristicas F.N,2022-05-27 14:31:47
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,O que é fake news?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-27 14:32:00
dfMessenger-43715334,2022-05-27 14:10:14,2022-05-27 14:34:17,1443,Me explica o que é fake news,"Fake news são notícias fraudulentas, divulgadas e espalhadas principalmente por meio das redes sociais, com conteúdo inverídico no todo ou em parte.",#Definir Fake News,2022-05-27 14:32:13
dfMessenger-96597564,2022-05-27 14:09:56,2022-05-27 14:09:56,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 14:09:56
dfMessenger-16490624,2022-05-27 13:53:29,2022-05-27 13:54:56,87,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:53:29
dfMessenger-16490624,2022-05-27 13:53:29,2022-05-27 13:54:56,87,"Nilse, o que é uma fake News?","Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-27 13:54:15
dfMessenger-16490624,2022-05-27 13:53:29,2022-05-27 13:54:56,87,Como me comportar para não compartilhar uma Fake?,"Se você compartilhou uma notícia falsa, avise aos seus contatos. Caso você tenha publicado em uma página de sua rede social, faça outra postagem dizendo que se trata de fake news. Além disso, procure se o canal tem algum espaço de denúncia para informar que se trata de informação falsa.",#Oferecer dicas - compartilhou F.N,2022-05-27 13:54:56
dfMessenger-17865232,2022-05-27 13:50:56,2022-05-27 13:50:56,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:50:56
dfMessenger-78823774,2022-05-27 13:47:42,2022-05-27 13:47:42,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:47:42
dfMessenger-62122909,2022-05-27 13:47:25,2022-05-27 13:47:25,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:47:25
dfMessenger-95482104,2022-05-27 13:47:07,2022-05-27 13:47:07,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:47:07
dfMessenger-34558527,2022-05-27 13:46:53,2022-05-27 13:46:53,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:46:53
dfMessenger-50229469,2022-05-27 13:46:53,2022-05-27 13:46:53,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:46:53
dfMessenger-38687865,2022-05-27 13:44:41,2022-05-27 13:44:41,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-27 13:44:41
